916 43984
777 665 2
246 569 3
236 154 4
497 169 1
495 281 4
741 528 4
325 588 2
534 377 4
494 119 2
196 862 1
394 15 1
743 34 5
111 445 3
97 322 4
905 277 4
27 856 2
500 432 5
744 734 2
609 839 5
148 686 5
461 644 2
706 648 4
730 513 3
261 364 3
7 27 4
504 884 5
741 381 1
24 279 4
215 646 4
479 107 5
138 181 5
824 170 1
105 33 5
520 418 3
817 92 4
226 218 3
240 658 4
252 20 5
455 694 3
275 696 2
592 105 3
431 774 4
561 258 3
76 656 4
572 321 1
702 829 4
831 579 2
903 432 5
528 655 3
302 193 3
225 794 5
242 697 2
74 878 4
15 461 1
326 564 2
318 179 4
474 686 5
623 717 4
621 300 1
459 633 2
490 153 5
61 585 1
129 632 5
243 355 4
575 724 4
118 567 1
154 364 2
309 213 1
845 658 1
432 729 4
622 259 5
122 488 5
420 785 3
118 814 5
55 795 1
542 116 5
460 564 2
659 623 3
456 53 5
224 404 5
862 685 3
238 604 4
458 443 3
706 659 1
56 398 3
365 862 2
754 401 5
611 612 3
598 31 2
462 578 4
794 323 5
131 709 1
726 436 2
822 669 2
658 688 5
465 103 2
677 655 4
824 27 4
182 594 5
445 244 5
543 141 4
2 577 5
575 432 4
374 531 5
235 759 3
12 173 2
348 604 5
713 40 3
542 505 4
90 768 3
344 837 1
588 805 1
829 420 5
206 712 4
753 466 1
880 844 1
309 498 2
46 454 5
531 766 1
590 508 2
337 868 3
516 876 3
494 212 2
870 459 2
675 116 3
403 272 3
862 332 1
450 796 4
77 614 5
203 868 1
49 864 1
740 146 2
312 739 2
228 186 2
788 516 5
747 256 4
789 197 1
898 902 1
770 254 5
444 800 1
492 831 2
764 863 1
612 765 2
530 401 4
327 598 5
587 713 2
57 871 5
37 160 2
571 500 2
814 629 1
472 733 3
381 23 3
777 910 1
665 893 3
629 172 1
895 500 3
532 324 4
786 851 2
154 400 3
698 315 4
385 31 4
220 40 1
506 584 1
288 151 4
533 560 4
595 634 2
796 386 4
806 130 3
236 161 3
703 724 1
291 807 5
851 146 4
890 832 4
465 463 2
183 431 3
262 536 5
495 766 5
86 535 4
294 881 2
348 225 2
280 215 5
526 723 3
364 659 1
842 273 1
681 434 1
903 639 4
812 228 5
518 273 1
253 11 2
886 452 5
710 290 3
579 592 4
876 30 4
752 51 4
503 103 4
653 502 1
320 234 3
175 874 5
435 453 5
471 91 1
620 362 4
457 157 3
717 633 5
103 178 4
402 601 4
719 763 5
729 414 5
630 543 5
154 249 5
147 654 1
353 145 2
296 18 1
795 442 2
403 759 5
427 317 2
491 895 5
712 125 1
756 13 1
38 157 3
766 868 4
505 634 1
182 104 5
162 401 5
466 171 4
174 704 4
634 856 3
13 549 2
314 320 2
875 678 1
548 131 4
587 565 1
434 310 5
334 674 5
806 111 4
318 475 2
282 650 4
44 836 1
286 763 2
690 250 1
470 733 5
373 743 2
200 507 2
498 813 2
198 264 3
389 848 1
125 132 5
843 887 1
379 247 1
66 104 4
892 618 2
624 45 4
40 864 1
717 660 4
453 127 4
304 104 2
662 634 1
516 437 1
292 785 4
698 115 3
495 857 5
162 86 4
712 208 2
134 173 4
455 104 1
608 693 1
906 653 4
68 748 3
729 740 5
403 264 2
723 754 2
769 365 2
741 69 5
156 43 2
712 588 3
832 244 1
476 618 2
699 909 2
592 633 4
427 579 2
355 801 1
478 254 5
277 145 1
332 337 1
22 514 1
628 379 2
915 140 2
23 55 3
150 281 3
655 282 2
104 426 5
188 365 4
425 177 4
525 673 1
856 703 3
863 613 4
850 373 3
124 147 2
757 257 4
527 721 2
748 257 4
634 204 2
862 264 1
864 858 2
219 371 4
104 596 5
2 559 4
281 547 2
128 394 1
491 571 2
73 510 5
789 47 3
821 762 4
522 682 5
289 760 5
657 6 3
514 821 3
775 389 5
369 35 1
717 220 1
635 866 1
420 611 3
210 900 4
844 865 4
865 504 5
888 831 2
511 849 4
480 879 5
300 662 5
234 290 4
655 843 4
261 763 2
39 761 4
226 6 3
20 267 1
871 360 2
431 373 2
371 367 5
660 787 5
367 719 2
205 651 1
722 865 3
536 56 3
57 744 1
729 385 3
625 809 5
101 641 4
477 521 4
65 404 3
213 138 5
717 592 2
269 26 5
557 235 1
839 820 3
305 12 2
569 428 5
822 770 2
766 717 3
862 708 5
858 347 4
667 318 1
81 763 2
909 727 5
25 614 3
431 381 5
241 443 3
702 28 1
714 684 5
498 551 4
285 580 3
623 683 5
106 145 1
48 121 1
401 494 1
595 717 5
880 569 3
528 23 3
689 175 2
647 133 4
648 360 2
312 35 5
520 601 2
1 428 1
417 765 3
602 13 2
722 7 1
428 200 2
533 709 4
574 459 5
737 204 4
730 72 5
390 354 2
435 868 4
722 520 1
6 287 4
368 584 3
534 216 3
174 846 2
755 359 5
594 200 3
785 333 1
473 559 4
410 357 5
662 368 1
377 887 4
53 239 2
795 423 1
544 338 5
489 611 2
99 316 3
157 699 5
906 827 3
876 22 3
512 576 5
496 604 2
214 243 4
623 362 3
219 282 3
108 178 3
106 241 2
489 344 2
557 531 4
98 446 5
880 188 2
763 907 1
237 183 2
724 392 4
595 913 3
231 385 2
339 310 4
190 781 3
136 217 3
126 15 4
867 534 4
470 567 2
443 566 4
451 281 1
676 601 1
701 689 5
117 697 5
349 342 4
336 770 2
516 203 1
391 29 3
14 120 2
3 537 5
85 572 1
16 321 2
178 746 2
414 11 4
455 591 1
457 361 4
567 218 2
609 669 2
530 314 4
246 225 5
624 601 1
416 201 1
322 511 5
6 493 5
732 56 4
690 669 1
324 441 3
589 133 1
784 357 2
839 56 5
269 151 4
342 93 3
26 159 4
409 687 1
432 191 2
639 463 1
573 915 5
882 589 3
178 684 3
15 464 4
612 230 4
539 133 2
167 75 5
64 545 2
97 697 1
386 458 1
328 838 4
529 367 3
716 392 5
452 68 4
229 632 2
500 130 3
639 190 3
725 659 5
722 533 5
705 247 3
211 301 4
550 604 4
201 447 1
839 451 2
80 783 3
547 766 2
41 329 3
842 145 4
661 1 1
326 202 2
851 247 2
215 456 5
172 616 1
331 227 1
500 655 4
165 607 5
753 254 3
583 300 3
363 848 5
394 726 1
553 659 2
328 716 1
714 547 4
629 636 3
249 197 5
140 109 2
812 265 4
51 533 4
635 818 3
276 220 2
694 151 4
348 328 3
436 208 4
672 470 3
53 675 3
792 871 4
113 608 5
210 10 3
434 293 3
308 13 5
878 258 5
654 385 5
97 855 1
829 187 1
476 311 3
642 253 5
797 184 5
842 276 5
427 140 4
625 326 5
259 774 4
667 873 1
383 575 1
86 151 1
89 247 4
259 368 1
616 784 2
48 766 2
584 90 3
853 294 4
138 515 4
154 174 5
626 24 1
500 444 4
655 300 5
55 61 5
262 139 1
42 707 2
457 856 3
123 344 3
452 789 4
803 712 4
295 652 3
818 445 5
50 588 1
538 78 5
637 876 3
145 804 1
559 360 4
260 587 3
498 540 3
861 652 3
774 223 1
84 688 3
489 82 5
220 821 4
692 615 1
80 808 1
545 673 4
23 659 4
366 656 5
890 250 2
375 357 2
155 587 5
672 43 2
391 576 3
44 645 2
483 192 5
39 845 5
308 232 5
894 460 1
915 476 1
272 605 5
149 45 1
392 253 5
323 722 1
524 376 2
29 649 3
518 456 3
263 770 1
874 273 3
768 423 5
885 759 3
622 788 1
528 756 1
182 63 3
847 569 4
150 508 5
76 14 3
212 688 3
388 318 4
77 573 1
882 745 3
841 65 2
25 411 3
215 185 2
211 218 2
837 208 1
551 868 4
245 25 3
536 351 4
85 477 1
83 583 1
77 364 4
485 481 5
232 637 1
555 571 1
468 671 4
60 189 3
506 741 1
545 310 1
164 700 2
455 652 1
300 202 2
538 499 3
484 227 2
852 400 2
272 393 3
764 562 1
9 496 5
673 674 2
694 844 2
245 648 5
788 685 2
83 283 5
402 420 3
794 349 5
798 385 1
756 545 4
653 192 2
751 124 3
307 234 2
792 621 2
803 26 3
234 701 3
854 679 5
39 413 2
518 493 4
350 357 5
61 212 5
669 33 4
885 128 5
804 789 5
840 583 5
244 26 5
767 343 2
690 503 1
231 350 4
480 798 1
492 77 3
198 121 2
349 631 3
687 332 5
654 553 3
567 200 2
735 759 4
109 826 3
385 495 1
754 718 1
847 451 3
362 152 1
133 272 1
447 541 2
836 512 4
627 495 4
54 552 4
500 12 5
816 793 1
103 822 4
6 669 5
256 428 4
795 662 3
698 907 3
307 368 5
442 884 2
575 177 4
295 339 1
570 726 5
34 685 2
263 305 5
246 879 3
122 551 3
534 125 5
712 285 1
615 810 3
585 15 3
914 551 3
207 653 5
871 617 1
354 899 4
416 709 5
85 405 2
408 6 1
366 94 1
464 320 4
536 184 1
763 97 3
555 673 5
60 770 1
437 463 1
469 909 4
208 812 4
556 197 2
763 830 2
441 687 5
300 882 1
35 684 2
331 198 3
295 732 3
815 295 3
399 907 1
272 350 5
295 651 4
