1000 9325
1 99 1
2 100 1
3 101 1
4 102 1
5 103 1
6 104 1
7 105 1
8 106 1
9 107 1
10 108 1
11 109 1
12 110 1
13 111 1
14 112 1
15 113 1
16 114 1
17 115 1
18 116 1
19 117 1
20 118 1
21 119 1
22 120 1
23 121 1
24 122 1
1 123 1
2 124 1
3 125 1
4 126 1
5 127 1
6 128 1
7 129 1
8 130 1
9 131 1
10 132 1
11 133 1
12 134 1
13 135 1
14 136 1
15 137 1
16 138 1
17 139 1
18 140 1
19 141 1
20 142 1
21 143 1
22 144 1
23 145 1
24 146 1
25 99 1
26 100 1
26 101 1
27 102 1
27 103 1
28 104 1
28 105 1
29 106 1
29 107 1
30 108 1
30 109 1
31 110 1
31 111 1
32 112 1
32 113 1
33 114 1
33 115 1
34 116 1
34 117 1
35 118 1
35 119 1
36 120 1
36 121 1
37 122 1
25 123 1
25 147 1
27 101 1
28 103 1
29 105 1
30 107 1
31 109 1
32 111 1
33 113 1
34 115 1
35 117 1
36 119 1
37 121 1
38 123 1
26 124 1
26 148 1
28 102 1
29 104 1
30 106 1
31 108 1
32 110 1
33 112 1
34 114 1
35 116 1
36 118 1
37 120 1
38 122 1
39 124 1
27 125 1
27 149 1
29 103 1
30 105 1
31 107 1
32 109 1
33 111 1
34 113 1
35 115 1
36 117 1
37 119 1
38 121 1
39 123 1
40 125 1
14 301 200
301 399 1
302 400 1
303 401 1
304 402 1
305 403 1
306 404 1
307 405 1
308 406 1
309 407 1
310 408 1
311 409 1
312 410 1
313 411 1
314 412 1
315 413 1
316 414 1
317 415 1
318 416 1
319 417 1
320 418 1
321 419 1
322 420 1
323 421 1
324 422 1
301 423 1
302 424 1
303 425 1
304 426 1
305 427 1
306 428 1
307 429 1
308 430 1
309 431 1
310 432 1
311 433 1
312 434 1
313 435 1
314 436 1
315 437 1
316 438 1
317 439 1
318 440 1
319 441 1
320 442 1
321 443 1
322 444 1
323 445 1
324 446 1
325 399 1
326 400 1
326 401 1
327 402 1
327 403 1
328 404 1
328 405 1
329 406 1
329 407 1
330 408 1
330 409 1
331 410 1
331 411 1
332 412 1
332 413 1
333 414 1
333 415 1
334 416 1
334 417 1
335 418 1
335 419 1
336 420 1
336 421 1
337 422 1
325 423 1
325 447 1
327 401 1
328 403 1
329 405 1
330 407 1
331 409 1
332 411 1
333 413 1
334 415 1
335 417 1
336 419 1
337 421 1
338 423 1
326 424 1
326 448 1
328 402 1
329 404 1
330 406 1
331 408 1
332 410 1
333 412 1
334 414 1
335 416 1
336 418 1
337 420 1
338 422 1
339 424 1
327 425 1
327 449 1
329 403 1
330 405 1
331 407 1
332 409 1
333 411 1
334 413 1
335 415 1
336 417 1
337 419 1
338 421 1
339 423 1
340 425 1
351 449 1
352 450 1
353 451 1
354 452 1
355 453 1
356 454 1
357 455 1
358 456 1
359 457 1
360 458 1
361 459 1
362 460 1
363 461 1
364 462 1
365 463 1
366 464 1
367 465 1
368 466 1
369 467 1
370 468 1
371 469 1
372 470 1
373 471 1
374 472 1
351 473 1
352 474 1
353 475 1
354 476 1
355 477 1
356 478 1
357 479 1
358 480 1
359 481 1
360 482 1
361 483 1
362 484 1
363 485 1
364 486 1
365 487 1
366 488 1
367 489 1
368 490 1
369 491 1
370 492 1
371 493 1
372 494 1
373 495 1
374 496 1
375 449 1
376 450 1
376 451 1
377 452 1
377 453 1
378 454 1
378 455 1
379 456 1
379 457 1
380 458 1
380 459 1
381 460 1
381 461 1
382 462 1
382 463 1
383 464 1
383 465 1
384 466 1
384 467 1
385 468 1
385 469 1
386 470 1
386 471 1
387 472 1
375 473 1
375 497 1
377 451 1
378 453 1
379 455 1
380 457 1
381 459 1
382 461 1
383 463 1
384 465 1
385 467 1
386 469 1
387 471 1
388 473 1
376 474 1
376 498 1
378 452 1
379 454 1
380 456 1
381 458 1
382 460 1
383 462 1
384 464 1
385 466 1
386 468 1
387 470 1
388 472 1
389 474 1
377 475 1
377 499 1
379 453 1
380 455 1
381 457 1
382 459 1
383 461 1
384 463 1
385 465 1
386 467 1
387 469 1
388 471 1
389 473 1
390 475 1
364 651 200
651 749 1
652 750 1
653 751 1
654 752 1
655 753 1
656 754 1
657 755 1
658 756 1
659 757 1
660 758 1
661 759 1
662 760 1
663 761 1
664 762 1
665 763 1
666 764 1
667 765 1
668 766 1
669 767 1
670 768 1
671 769 1
672 770 1
673 771 1
674 772 1
651 773 1
652 774 1
653 775 1
654 776 1
655 777 1
656 778 1
657 779 1
658 780 1
659 781 1
660 782 1
661 783 1
662 784 1
663 785 1
664 786 1
665 787 1
666 788 1
667 789 1
668 790 1
669 791 1
670 792 1
671 793 1
672 794 1
673 795 1
674 796 1
675 749 1
676 750 1
676 751 1
677 752 1
677 753 1
678 754 1
678 755 1
679 756 1
679 757 1
680 758 1
680 759 1
681 760 1
681 761 1
682 762 1
682 763 1
683 764 1
683 765 1
684 766 1
684 767 1
685 768 1
685 769 1
686 770 1
686 771 1
687 772 1
675 773 1
675 797 1
677 751 1
678 753 1
679 755 1
680 757 1
681 759 1
682 761 1
683 763 1
684 765 1
685 767 1
686 769 1
687 771 1
688 773 1
676 774 1
676 798 1
678 752 1
679 754 1
680 756 1
681 758 1
682 760 1
683 762 1
684 764 1
685 766 1
686 768 1
687 770 1
688 772 1
689 774 1
677 775 1
677 799 1
679 753 1
680 755 1
681 757 1
682 759 1
683 761 1
684 763 1
685 765 1
686 767 1
687 769 1
688 771 1
689 773 1
690 775 1
701 799 1
702 800 1
703 801 1
704 802 1
705 803 1
706 804 1
707 805 1
708 806 1
709 807 1
710 808 1
711 809 1
712 810 1
713 811 1
714 812 1
715 813 1
716 814 1
717 815 1
718 816 1
719 817 1
720 818 1
721 819 1
722 820 1
723 821 1
724 822 1
701 823 1
702 824 1
703 825 1
704 826 1
705 827 1
706 828 1
707 829 1
708 830 1
709 831 1
710 832 1
711 833 1
712 834 1
713 835 1
714 836 1
715 837 1
716 838 1
717 839 1
718 840 1
719 841 1
720 842 1
721 843 1
722 844 1
723 845 1
724 846 1
725 799 1
726 800 1
726 801 1
727 802 1
727 803 1
728 804 1
728 805 1
729 806 1
729 807 1
730 808 1
