132 100000
44 33 30
94 85 41
107 13 22
91 80 16
18 83 26
22 63 44
29 64 24
88 85 10
61 111 47
129 58 7
118 75 12
82 5 31
11 92 44
125 127 15
132 113 2
69 20 12
79 61 5
75 20 9
77 69 18
11 68 46
40 41 3
102 19 41
64 74 13
32 95 28
124 3 34
40 67 26
98 35 15
119 68 23
27 83 26
70 132 2
108 58 46
104 11 19
29 74 1
92 17 2
42 80 16
43 4 28
101 122 47
41 128 27
78 27 24
46 40 24
51 122 38
9 4 24
21 91 29
93 4 6
66 107 35
102 2 23
113 53 8
10 33 25
24 69 27
44 37 15
26 90 42
101 93 6
131 7 23
82 70 12
70 118 27
123 89 23
99 66 28
127 21 27
103 3 16
41 14 8
96 48 50
82 17 40
48 92 6
70 7 30
46 37 1
80 2 2
65 13 18
68 40 35
7 107 31
27 126 12
106 86 41
131 84 24
40 54 44
75 59 14
9 24 49
68 33 5
29 125 41
17 5 40
76 26 24
89 17 15
106 114 3
94 120 4
26 127 37
129 20 16
114 19 17
103 66 4
87 59 24
39 95 25
78 3 25
10 131 45
91 93 9
76 105 40
73 75 32
89 108 47
32 98 42
17 75 43
13 45 24
105 59 50
80 85 2
3 20 37
29 57 31
123 78 9
3 113 45
42 96 19
97 21 15
59 2 23
108 23 50
42 80 40
36 24 1
95 56 2
103 34 18
65 61 20
115 93 42
34 91 18
63 2 45
54 67 35
76 59 39
103 65 21
14 84 32
64 76 25
42 98 16
110 130 5
128 80 18
116 22 13
53 101 25
46 102 48
26 58 48
51 96 5
4 86 15
25 129 29
27 63 30
100 26 15
17 17 16
110 18 5
55 14 7
122 61 29
34 5 35
67 93 33
31 26 25
34 63 24
109 53 47
124 37 15
91 35 40
102 3 33
56 29 18
43 132 9
124 22 18
128 55 35
80 101 33
73 129 40
2 93 31
126 29 50
89 86 44
131 36 2
98 41 16
42 9 40
78 74 38
120 113 38
62 132 47
43 70 38
88 117 30
20 32 27
18 5 1
111 34 8
37 41 40
108 36 22
63 13 38
115 57 9
51 3 24
25 20 42
1 131 27
23 100 9
4 11 27
24 108 42
71 28 34
106 117 48
44 14 19
25 45 38
11 113 27
48 110 40
90 121 21
59 117 34
71 94 20
68 41 34
6 14 41
85 118 36
8 40 28
129 9 46
11 121 27
77 107 35
19 59 6
84 122 37
100 16 33
1 26 47
91 37 3
77 52 34
1 79 39
45 86 35
37 68 10
101 68 12
129 42 45
112 94 37
36 13 24
106 61 21
22 94 45
100 46 24
77 94 47
62 106 21
38 36 27
34 75 46
86 4 1
68 29 11
108 109 14
123 75 7
33 38 17
131 123 47
4 40 5
105 106 43
106 113 35
65 55 41
60 23 22
127 73 2
117 26 1
12 19 4
12 77 21
81 34 13
60 8 11
121 27 7
83 46 14
132 34 3
99 125 49
12 131 50
47 38 17
86 128 19
91 81 26
15 35 5
93 47 45
35 89 33
27 53 13
124 7 30
101 120 9
44 50 23
29 11 8
108 58 1
35 47 44
70 41 19
47 88 28
69 2 26
73 48 1
122 50 44
15 37 43
96 64 45
65 32 2
78 72 5
131 56 14
8 107 45
120 87 41
88 41 47
35 53 40
53 40 50
49 11 8
2 94 20
69 105 2
85 104 45
19 62 10
1 44 34
114 42 26
51 18 6
120 76 43
111 98 35
68 97 15
120 128 31
126 108 14
96 132 32
50 98 8
81 43 4
64 40 37
75 107 13
112 101 19
105 79 8
23 29 4
44 62 40
82 8 28
73 97 29
77 118 7
127 72 14
11 63 49
30 76 28
123 3 30
57 127 12
109 6 22
11 73 25
66 34 33
79 53 8
85 78 34
47 105 47
83 103 3
